Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,label
443,534375,5,4,2512,99,1440,0,502.4,597.2983342,99,0,24.75,49.5,4886.081871,16.84210526,66796.875,112470.5297,264400,21,302775,75693.75,127906.7524,266507,21,501740,167246.6667,146050.1875,270588,159,0,0,0,0,100,104,9.356725146,7.485380117,0,1440,261.1,473.4223977,224128.7667,0,1,0,0,0,0,0,0,0,290.1111111,502.4,24.75,0,0,0,0,0,0,5,2512,4,99,-1,16385,3,0,0,0,0,0,0,0,0,0,0
443,493064,5,4,2448,99,1440,0,489.6,596.655093,99,0,24.75,49.5,5165.658008,18.25320851,61633,110685.7887,244717,36,255666,63916.5,123705.0328,249460,36,484787,161595.6667,139899.7695,247512,165,0,0,0,0,100,104,10.14067139,8.112537115,0,1440,254.7,469.468979,220401.1222,0,1,0,0,0,0,0,0,0,283,489.6,24.75,0,0,0,0,0,0,5,2448,4,99,-1,16385,3,0,0,0,0,0,0,0,0,0,0
443,821551,11,12,2664,6330,1440,0,242.1818182,456.1177081,1440,0,527.5,663.5020723,10947.58573,27.9958274,37343.22727,105796.9476,488832,0,780290,78029,165982.964,488832,36,278220,25292.72727,41505.22462,106452,0,0,0,0,0,220,264,13.38930876,14.60651865,0,1440,374.75,572.4381303,327685.413,0,1,0,0,0,0,0,0,1,391.0434783,242.1818182,527.5,0,0,0,0,0,0,11,2664,12,6330,-1,141,6,0,0,0,0,0,0,0,0,0,0
443,844412,14,16,6313,7309,1440,0,450.9285714,653.2380252,1440,0,456.8125,629.5039548,16131.9356,35.5276808,29117.65517,59810.48902,194081,0,649565,49966.53846,88481.28715,281602,6,719585,47972.33333,79534.10622,194081,0,0,0,0,0,280,356,16.57958437,18.94809643,0,1440,439.4193548,624.2668112,389709.0516,0,1,0,0,0,0,0,0,1,454.0666667,450.9285714,456.8125,0,0,0,0,0,0,14,6313,16,7309,-1,2052,9,0,0,0,0,0,0,0,0,0,0
443,262602,4,2,1972,0,1440,0,493,679.3202485,0,0,0,0,7509.46299,22.84826467,52520.4,96819.96863,223895,28,38511,12837,18234.75026,33714,28,223895,223895,0,223895,223895,0,0,0,0,80,64,15.23217645,7.616088225,0,1440,281.7142857,547.8873711,300180.5714,0,1,0,0,0,0,0,0,0,328.6666667,493,0,0,0,0,0,0,0,4,1972,2,0,-1,26883,2,0,0,0,0,0,0,0,0,0,0
443,312031,16,23,10222,22051,1440,0,638.875,691.3908567,1440,0,958.7391304,661.7450221,103428.826,124.9875814,8211.342105,37099.69706,228864,0,296453,19763.53333,62724.20373,245430,4,305836,13901.63636,48549.15502,228864,0,0,0,0,0,320,484,51.27695646,73.71062491,0,1440,806.825,687.5697778,472752.1994,0,1,0,0,0,0,0,0,1,827.5128205,638.875,958.7391304,0,0,0,0,0,0,16,10222,23,22051,-1,49156,9,0,0,0,0,0,0,0,0,0,0
